slug,name,date,dateEnd,dateDisplay,prefecture,region,location,tags,description,url,imageUrl,status
fujisan-garden-marche-2026-10,富士山Garden marche,2026-10-17,2026-10-17,2026.10.17,静岡,東海,富士ミルクランド 芝生広場（静岡県富士宮市上井出3690）,即売会|マルシェ|大型,静岡県富士宮市の富士ミルクランドで開かれる植物マルシェ。多肉植物やサボテン、アガベ、塊根植物を扱う約70店舗が出店する。雨天決行で荒天の場合は中止。,https://www.instagram.com/fujisan_gardenmarche/,,upcoming
plants-plants-plants-bhms-2026-10,Plants Plants Plants（BHMS GARDEN 秋）,2026-10-17,2026-10-18,2026.10.17-18,岐阜,東海,BHMS GARDEN ホームアンドガーデン バムズ（岐阜県岐阜市長良井田50-1）,即売会,岐阜市のBHMS GARDENが趣味家と専門店を招いて開く2日限定の植物イベント。春の回では多肉植物やサボテン、アロエを扱う出店が並んだ。,https://www.instagram.com/bhms_garden/,"https://static.wixstatic.com/media/cf2e7a_9e76e615def6419ead17b8ee11f08df9~mv2.png/v1/fill/w_1000,h_1000,al_c,q_90,usm_0.66_1.00_0.01/cf2e7a_9e76e615def6419ead17b8ee11f08df9~mv2.png",upcoming
green-base-market-vol1-nishikata-2026-10,GREEN BASE MARKET vol.1,2026-10-18,2026-10-18,2026.10.18,栃木,関東,道の駅 にしかた（栃木県栃木市西方町元369-1）,即売会,栃木県栃木市・道の駅にしかたで初開催される多肉植物のイベント。25店舗が集まり、多肉植物・サボテン・塊根植物のほか木工作品や雑貨も並ぶ。主催は犬飯、出店者紹介は喜木ENが担当。,https://www.instagram.com/kikien.succulent0222/,,upcoming
tiger-plants-hunters-2026-10,TIGER PLANTS HUNTERS,2026-10-18,2026-10-18,2026.10.18,岐阜,東海,美濃加茂市文化会館 かも〜る（岐阜県美濃加茂市島町2-5-27）,即売会,岐阜県美濃加茂市の文化会館で開かれる植物イベント。趣味家の余剰株を分け合う場として主催のTiger Plantsが企画し、塊根植物などが並ぶ。,https://www.instagram.com/tigerplants44/,https://hanatomofesta.com/files/libs/2848/202312241612188838.JPG?1787844573,upcoming
kinshakusai-vol6-2026-10,金鯱祭 VOL.6,2026-10-18,2026-10-18,2026.10.18,愛知,東海,名古屋造形大学 名城公園キャンパス（愛知県名古屋市北区）,即売会,名古屋造形大学の名城公園キャンパスで開かれるビザールプランツのイベントの第6回。アガベや塊根植物、ビカクシダが並ぶ。主催はBLUE OCEAN。,https://www.instagram.com/bo_plants/,https://synchro-food-mobimaru-production-web-app-assets.s3.amazonaws.com/assets/top_logo_color@2x-661f43a915c574aa3cd9b26ae278eab387df76492ea45b60748e941e12034c31.png,upcoming
sapporo-bikaku-expo-lv3-2026-10,サッポロビカクエキスポ Lv.3,2026-10-18,2026-10-18,2026.10.18,北海道,北海道,SCARTSスタジオ さっぽろ創世スクエア2階（北海道札幌市中央区北1条西1丁目6）,展示会|即売会,札幌のさっぽろ創世スクエアで開かれるビカクシダの展示イベントの第3回。50株以上を展示し、余剰株や展示メンバーのスポア株、水苔やコルクの特別販売も行う。入場料が必要。,https://www.instagram.com/botapara_botanical_paradise/,https://gigaplus.makeshop.jp/fullidol01/img/idol_ogp_new.png,upcoming
taniku-midori-marche-nabana-2026-10,多肉とみどりのマルシェ in なばなの里 (第13回・秋),2026-10-23,2026-10-25,2026.10.23-25,三重,東海,なばなの里 B駐車場 特設会場,マルシェ|即売会,三重県桑名市・なばなの里にて開催される第13回「多肉とみどりのマルシェ」秋開催。多肉植物・観葉植物・花苗、ハンドメイド雑貨、ガーデニング用品、キッチンカーが集結。入場無料。,https://www.instagram.com/nagashima_marche/,,upcoming
garden-link-festa-2026-10,Garden Link Festa,2026-10-24,2026-10-24,2026.10.24,茨城,関東,研究学園駅前公園,マルシェ|即売会,茨城県つくば市の研究学園駅前公園で開かれる多肉植物の屋外イベント。開催は10月24日の10時から15時まで。主催は「多肉と人とつながる」を掲げており、多肉植物の販売とハンドメイド雑貨の出店が並ぶ構成。駅前公園での開催のため公共交通でのアクセスがしやすい。,https://www.instagram.com/garden_link_festa/,,upcoming
plants-box-kofu-2026-10,プランツボックス 甲府,2026-10-24,2026-10-24,2026.10.24,山梨,北陸,アシストエンジニアリングよっちゃばれ広場 甲府駅北口（山梨県甲府市北口2丁目2）,即売会|マルシェ,甲府駅北口のよっちゃばれ広場で開かれる植物イベント。多肉植物とサボテンを扱う専門店や趣味家21組が出店する。甲府での初開催。,https://www.instagram.com/kumakiri55/,,upcoming
jurian-aki-taniku-cactus-2026-10,秋の多肉植物・サボテン展示会（樹里安）,2026-10-24,2026-10-25,2026.10.24-25,埼玉,関東,川口緑化センター 樹里安（埼玉県川口市安行領家844-2）,展示会|即売会,埼玉多肉・サボテン友の会が主催する春秋恒例の展示即売会。会員が育てた多肉植物とサボテンを1階アトリウムに展示し、あわせて販売も行う。道の駅「川口・あんぎょう」に併設された屋内会場。,https://www.jurian.or.jp/event/article/?id=1475,,upcoming
botanical-marche-toyama-2026-10,ボタニカルマルシェ富山2026,2026-10-25,2026-10-25,2026.10.25,富山,北陸,立山町防災児童館 アカリエ 多目的ホール（富山県中新川郡立山町前沢2385）,即売会,北陸サボテンクラブが富山で開く植物販売会。サボテン・多肉植物・アガベ・塊根植物を扱う25店舗が立山町の複合施設「アカリエ」多目的ホールに集まる。室内会場のため雨天でも開催。入場無料・駐車場無料。,https://www.instagram.com/hokuriku.saboten.club/,,upcoming
plants-dive-vol5-nara-2026-10,PLANTS DIVE vol.5 in NARA,2026-10-25,2026-10-25,2026.10.25,奈良,関西,花ごころ（奈良県橿原市膳夫町517）,即売会,奈良県橿原市の花ごころで開かれる植物イベントの第5回。ビカクシダ、アガベ、エケベリア、塊根植物、サボテン、ハオルチア、アロイド、ステファニアが並ぶ。主催はplus plants。,https://www.instagram.com/plus__plants/,https://cdn.jmty.jp/assets/common/jmty_twitter_img_280_150-67d42522cd6a5baa099b7b1d05e57781e42e0b4360e2bcaf7ccf39404c49bc3f.png,upcoming
toyama-saboten-taniku-9th-2026-10,第9回 サボテン・多肉植物展（富山県中央植物園）,2026-10-30,2026-11-01,2026.10.30-11.01,富山,北陸,富山県中央植物園 サンライトホール（富山県富山市婦中町上轡田42）,展示会|即売会,富山サボテン会と富山県中央植物園が共催する展示会。会員が育てたサボテンや多肉植物を300点以上展示し、会場には会員による販売コーナーも設けられる。入園料が必要で、入園は16時まで。,https://www.bgtym.org/event/13014/,,upcoming
botanical-botanical-osaka-2026-10,BOTANICAL BOTANICAL OSAKA,2026-10-31,2026-11-01,2026.10.31-11.01,大阪,関西,調整中,即売会,植物イベントシリーズ BOTANICAL BOTANICAL の大阪開催回。公式Instagramのプロフィールで会期が告知されている段階で、会場は未発表。同シリーズは大阪・東京・茨城(鹿嶋)などで開催されてきた巡回型のイベント。会場が発表され次第、当ページを更新する。,https://www.instagram.com/botanical.botanical/,,upcoming
myoko-taniku-oichi-2026-11,妙高多肉大市 2026,2026-10-31,2026-11-01,2026.10.31-11.01,新潟,北陸,調整中,即売会|マルシェ,妙高多肉市場が発表した2026年秋の開催日程。10月31日（土）と11月1日（日）の実質2日連続開催で、11月1日は年内最終回として「妙高多肉大市」と銘打って開催される。会場は未発表（シリーズの通常会場はフィールド妙高）。,https://www.instagram.com/_myoko_plants_market_/,,upcoming
botanicbomb-vol11-fukuchiyama-2026-10,BOTANICBOMB vol.11,2026-10-31,2026-11-01,2026.10.31-11.01,京都,関西,三段池公園 総合体育館前広場（京都府福知山市猪崎377-1）,即売会|珍奇植物,京都府福知山市発の植物イベント「BOTANICBOMB」の第11回。北近畿最大の植物マーケットを掲げ、多肉植物・塊根植物・観葉植物など珍奇植物の店が全国から集まる。フードとMUSICも併設。駐車場無料。,https://www.instagram.com/botanicbomb/,,upcoming
nightwalker-horie-2026-10,NIGHTWALKER,2026-10-31,2026-11-01,2026.10.31-11.01,大阪,関西,HORIE BASE CASO（大阪府大阪市西区北堀江1-17-1 COR 202号）,即売会,大阪・北堀江で開かれる植物イベント。KOBE AGAVE SHOP、法花園、left botanical、牛乳植物、YOAKE GREEN SHOPなどが出店しアガベを中心に並ぶ。11月1日は10時から15時まで。主催はSmokeyWood。,https://www.instagram.com/driftwood.smokeywood/,https://bs8.animestore.docomo.ne.jp/prod/thumbnails/115008/volumes/401010/6471f62e80367.jpg,upcoming
purari-plants-vol3-2026-11,ぷらりぷらんつ vol.3 × feel 15th Anniversary,2026-11-01,2026-11-01,2026.11.01,大阪,関西,石川河川公園,マルシェ|即売会|多肉植物,大阪・羽曳野市の石川河川公園で開催される植物マルシェの第3回。ガーデンショップfeelの15周年記念合同企画で、多肉植物・アガベ・サボテン・ビザールプランツ・花・園芸雑貨・キッチンカーなど60ブース以上が出店予定。,https://www.instagram.com/p/DawfLgtBta5/,,upcoming
shumatsu-botanical-gotemba-2026-11,週末ボタニカル in 御殿場展示場,2026-11-01,2026-11-01,2026.11.01,静岡,東海,SBSマイホームセンター御殿場展示場（静岡県御殿場市東田中1884）,マルシェ|多肉植物,人気種からコレクター向けまで多肉植物の販売が中心で、寄せ植え体験も用意される秋の回。住宅展示場を会場にしており駐車場は約250台。小雨決行、荒天中止。,https://www.instagram.com/shizuoka.botanical/,https://www.sbs-mhc.co.jp/contents/2024/05/mainimg_gotemba.jpg,upcoming
plants-fes-vol4-ehime-2026-11,PLANTS FES vol.4,2026-11-01,2026-11-01,2026.11.01,愛媛,四国,かすみの森公園（愛媛県東温市上村417-1）,マルシェ|大型,四国最大級をうたう屋外の植物フェスの第4回。全国から人気ショップが集まり、植物とあわせてフードやキッチンカーも並ぶ。主催は spikybase と mellow plants coffee。駐車場は約500台のほか臨時駐車場2か所。,https://www.instagram.com/plants_fes_ehime/,,upcoming
chuushokushobutsusai-2026,食虫植物祭2026 (Carnivorous Plants Carnival #4),2026-11-07,2026-11-08,2026.11.07-08,兵庫,関西,兵庫県立フラワーセンター,即売会,食虫植物専門の祭典 (Carnivorous Plants Carnival #4)。全国の食虫植物ファンと出店者が集結する即売会・展示会。主催: Heli's Garden。,https://helisgarden.wraptas.site/2a8bb776d6808058961ccd2509c2704f,,upcoming
enjoy-place-outside-2nd-2026-11,enjoy place outside 2nd,2026-11-07,2026-11-07,2026.11.07,茨城,関東,研究学園駅前公園（つくば市）,即売会|マルシェ,古道具TANITEN主催の屋外版第2回。植物や花に加えて古道具・ヴィンテージ雑貨・ハンドクラフト・キッチンカーが並び、子供向けワークショップも予定されている。前回のつくば中央公園から研究学園駅前公園へ会場を移しての開催。雨天決行・荒天中止。,https://www.instagram.com/taniten_kengo202/,,upcoming
botajam-2026,BOTAJAM 2026 -岐の宴-,2026-11-07,2026-11-08,2026.11.07-08,岐阜,東海,セラミックパークMINO（岐阜県多治見市）,即売会|大型,岐阜発の植物イベントBOTAJAM（岐の宴）の2026年回。オールジャンルの植物・ショップ・趣味家によるジャムセッションをうたい、出店者も来場者も同じゲストとして楽しむ設計。前回のリバーポートパーク美濃加茂から会場をセラミックパークMINOに移し、初の2日間開催となる。,https://www.instagram.com/botajam2026/,,upcoming
wonder-market-2026-11,Wonder Market（2026年11月）,2026-11-08,2026-11-08,2026.11.08,埼玉,関東,キヤッセ羽生（埼玉県羽生市三田ヶ谷）,マルシェ|大型,羽生市の農林公園キヤッセ羽生で開かれるマーケット。植物をメインに、めだか・ハンドメイド・雑貨・ワークショップ・フードなどが並び、約130店舗が集まる。主催はPalm Healing。,https://www.instagram.com/_wonder_market_/,,upcoming
the-botanical-show-6th-2026,THE BOTANICAL SHOW 6TH,2026-11-14,2026-11-15,2026.11.14-15,神奈川,関東,茅ヶ崎中央公園,大型|マルシェ|即売会,神奈川県茅ヶ崎市の茅ヶ崎中央公園で2日間開かれる「植物と暮らしのマーケット」の第6回。植物にクラフトと音楽を組み合わせた湘南の大型マーケットで、アガベなど植物店が多数出店する。公式Instagramではシャトルバスの時刻表、先行入場のプレミアム販売、ステージのVIPチケット(完売)、ボランティア募集などが案内されており、運営規模の大きいイベント。,https://www.instagram.com/the_botanical_show/,,upcoming
botanical-botanical-okinawa-2026-11,BOTANICAL BOTANICAL OKINAWA,2026-11-14,2026-11-15,2026.11.14-15,沖縄,九州,調整中,即売会,植物イベントシリーズ BOTANICAL BOTANICAL の沖縄開催回。公式Instagramのプロフィールで会期が告知されている段階で、会場は未発表。同シリーズは大阪・東京・茨城(鹿嶋)などで開催されてきた巡回型のイベント。会場が発表され次第、当ページを更新する。,https://www.instagram.com/botanical.botanical/,,upcoming
jss-aki-taniku-ichi-takasaki-2026-11,JSS秋の多肉市,2026-11-14,2026-11-14,2026.11.14,群馬,関東,ヤマダデンキLABI1 LIFE SELECT高崎 屋外イベントスペース「LABI GARDEN」（群馬県高崎市栄町1-1）,即売会|多肉植物,NPO法人日本多肉植物の会が今年4月に続いて同じ会場で開く多肉植物の販売会。人気種からレア品種まで取り揃えるとしている。高崎駅東口直結の屋外イベントスペースが会場で、車の場合は近隣の有料駐車場を使う。,https://www.instagram.com/jss_event_info/,,upcoming
nagomi-marche-kazo-2026-11,和 -NAGOMI- 多肉と雑貨のガーデンマルシェ,2026-11-15,2026-11-15,2026.11.15,埼玉,関東,加須はなさき公園,マルシェ|即売会,埼玉県加須市の加須はなさき公園で開かれる多肉植物と雑貨のガーデンマルシェ。開催は11月15日の10時から15時まで。多肉植物の販売と雑貨の出店を組み合わせた構成で、公園の広場を使った屋外開催のため天候の影響を受けやすい点は留意したい。,https://www.instagram.com/nagomi_marche_2023/,,upcoming
shokuyu-hiroba-aki-2026-11,植友広場 〜秋の陣〜 2026,2026-11-15,2026-11-15,2026.11.15,岐阜,東海,大乗山法音寺 岐阜支院（岐阜県岐阜市切通7-15-22）,即売会|マルシェ,岐阜市のアガベ・塊根植物ブランド WindPlants が主催する植物イベント「植友広場」の秋回。春・夏に続く年内最後の開催で、植物と園芸資材の販売が並ぶ。,https://www.instagram.com/windplants_shop/,,upcoming
bota-para-vol4-sapporo-2026-11,Bota Para Vol.4,2026-11-15,2026-11-15,2026.11.15,北海道,北海道,アクセスサッポロ（北海道札幌市白石区流通センター4-3-55）,即売会|大型,道内最大級をうたう植物イベントの4回目。道内・道外に加え海外からの出店者も集まり、植物と植物まわりの物販ブースに飲食ブースが並ぶ。主催は frontierplants。,https://www.instagram.com/botapara_botanical_paradise/,,upcoming
moromoro-plants-19th-izumi-2026-11,モロモロプランツ 19th,2026-11-21,2026-11-22,2026.11.21-22,大阪,関西,エコール・いずみ アムゼ広場（大阪府和泉市いぶき野5-4-5）,マルシェ,植物屋Dohrakuが主催する植物イベントの19回目で、春秋2回の秋開催。多肉植物やサボテンを扱う出店者が2日間並び、恒例のみかん食べ放題に加えて今回は自衛隊車両の展示やノベルティ配布も予定されている。,https://www.instagram.com/moro2_plants/,,upcoming
isij-big-bazaar-2026-11-22,11月のサボテン・多肉植物ビッグバザール,2026-11-22,2026-11-22,2026.11.22,東京,関東,五反田TOCビル 13階,大型|即売会,ISIJ（国際多肉植物協会）主催のサボテン・多肉植物ビッグバザール。五反田TOCビル13階で開催される年内最後の定例即売会。,http://isij.net/,,upcoming
awajishima-taniku-smile-marche-3rd-2026,第3回 淡路島多肉DEすまいるマルシェ,2026-11-22,2026-11-22,2026.11.22,兵庫,関西,洲本市民広場,マルシェ|即売会,多肉と多肉にまつわる店が30店舗以上集まる淡路島の屋外マルシェ第3回。主催は淡路島多肉DEすまいる。ジャンケン大会やキッチンカーの出店もあり、悪天候の場合は中止となる。,https://www.instagram.com/mahota029/,,upcoming
midorigakuen-himeji-2026-11,緑楽宴,2026-11-22,2026-11-22,2026.11.22,兵庫,関西,姫路駅北にぎわい交流広場（兵庫県姫路市駅前町188-4）,マルシェ|ナイトマーケット,ビカクシダ専門店の穂ノ花が主催し、姫路駅前で初開催される植物とマルシェのイベント。地上階の広場と地下通路を使い、昼の1部と夜の2部に分けて出店者が入れ替わる。夜はイルミネーションの時間帯にあたる。,https://www.threads.com/@honoka.kakogawa,,upcoming
tokimeki-marche-kodaihasu-2026-11,多肉と雑貨のときめきマルシェ（古代蓮の里）,2026-11-22,2026-11-22,2026.11.22,埼玉,関東,古代蓮の里（埼玉県行田市小針2375-1）,マルシェ|多肉植物,エケベリアとセダムを中心にした多肉植物とガーデン雑貨が並ぶマルシェの行田会場。企画運営は魔女のココロ。会場の古代蓮の里は行田市郊外の公園で、春と秋の年2回開かれている。,https://www.instagram.com/tokimeki_marche/,,upcoming
taniku-handmade-marche-kushikino-vol2-2026-11,第2回 多肉とHandmade雑貨のマルシェ in 串木野,2026-11-22,2026-11-22,2026.11.22,鹿児島,九州,いちき串木野市御倉町145（ホームセンターマエダ跡地）,マルシェ,多肉植物とハンドメイド雑貨が並ぶ串木野のマルシェの2回目。多肉の販売のほかワークショップも出る。雨天決行。会場はホームセンターマエダ跡地の広場。,https://www.instagram.com/ta29_handmade.marche/,,upcoming
kyoto-midorino-marche-bangaihen-vol10-2026,Kyoto みどりのマルシェ 番外編 vol.10,2026-11-28,2026-11-28,2026.11.28,京都,関西,TauT阪急洛西口 高架下,マルシェ|即売会,京都みどりのマルシェから派生した番外編シリーズの第10回。サボテンや多肉植物の店が、阪急洛西口駅の高架下にある屋根付きスペース「トートひろば」に集まる。主催は多肉屋さん ぺてぃのお店。,https://www.instagram.com/midorino_marche/,,upcoming
plant-freaks-olinas-2026-11,Plant Freaks in オリナス錦糸町 2026（11月）,2026-11-28,2026-11-28,2026.11.28,東京,関東,オリナス錦糸町,即売会,塊根植物・アガベ・多肉植物・ハオルチア・ビカクシダが集まる植物即売会「Plant Freaks」のオリナス錦糸町での開催回。会場は3Fの通路のみ。開催時間と入場料は主催の告知時点では未発表。,https://www.instagram.com/plant_fks/,,upcoming
shokusai-tsumagoi-kakegawa-2026-11,植祭 植物で暮らしを楽しくする（2026年11月）,2026-11-28,2026-11-29,2026.11.28-29,静岡,東海,つま恋リゾート 彩の郷 南ゲート第1駐車場（静岡県掛川市満水2000）,即売会|アガベ|塊根植物,「植物で暮らしを楽しくする」を掲げる静岡の屋外植物イベント。掛川のつま恋リゾート彩の郷を会場に、アガベや塊根植物の販売店とキッチンカーが集まる。入場無料・駐車場無料。主催は植祭 GLOBAL BOTANICAL JAM。,https://www.instagram.com/global_botanical_jam/,,upcoming
chinki-shokubutsu-fair-4th-kasugai-2026,第四回 珍奇植物フェア,2026-11-29,2026-11-29,2026.11.29,愛知,東海,ナゴヤハウジングセンター春日井会場,即売会|珍奇植物,愛知県春日井市で開かれる珍奇植物フェアの第4回。多肉植物・サボテン・アガベ・塊根植物を扱う店が集まる即売イベント。運営は珍奇植物フェア実行委員会による委員会制で、単独の主催者ではなく実行委員が共同で企画・運営する形をとっている。,https://www.instagram.com/chinki_syokubutu_5/,,upcoming
taniku-no-matsuri-manyo-2026-11,多肉のまつり in 万葉公園,2026-11-29,2026-11-29,2026.11.29,島根,中国,島根県立万葉公園（島根県益田市）,即売会|マルシェ,島根県益田市の県立万葉公園で開かれる多肉植物のイベント。春回に続く秋の開催で、主催告知によれば新たに加わる出店者もある。会場は管理センターの館内と屋外を使い、キッチンカーも出店する。,https://www.instagram.com/d.plants.s/,,upcoming
tokimeki-marche-gunma-kenchomae-2026-11,多肉と雑貨のときめきマルシェ（群馬県庁前）,2026-11-29,2026-11-29,2026.11.29,群馬,関東,群馬県庁前 県民広場（群馬県前橋市大手町1-1-1）,マルシェ|多肉植物,行田・古代蓮の里と対になるときめきマルシェの群馬会場。多肉植物と雑貨の出店に加え、前回はワークショップやゲーム企画も行われた。県庁前の県民広場を使う屋外開催で、年2回のうちの秋の回。,https://www.instagram.com/tokimeki_marche/,,upcoming
kkt-taniku-fes-vol6-machida-2026-11,KKT多肉FES vol.6,2026-11-29,2026-11-29,2026.11.29,東京,関東,町田シバヒロ A・B・E面（東京都町田市中町1-1-5）,即売会|多肉植物,「狩って買って作ろう！」を掲げる多肉植物の即売イベントの第6回。苗と雑貨のブースに加えてワークショップや催しが用意され、9時オープン予定のKKTカフェも併設される。,https://www.instagram.com/kktsucculentfes/,,upcoming
okibota-december-2026-sunshine,オキボタ December 2026 in サンシャインシティ,2026-12-04,2026-12-06,2026.12.04-06,東京,関東,サンシャインシティ文化会館ビル 青エリア,即売会|大型,オーキッド＆ボタニカル主催の大型即売会。洋蘭・東洋蘭・食虫植物・エアプランツ・熱帯植物・シダなどを扱う出店者が全国から集まる。池袋サンシャインシティ文化会館ビル青エリアで12月4日から6日までの3日間開催。,https://h27664.wixsite.com/orchidbotanical/en/blank-4/okibotadecember2026-in-sanshainshiti,"https://static.wixstatic.com/media/4c353f_931106b8e6a74898a891f51c5f95057a%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/4c353f_931106b8e6a74898a891f51c5f95057a%7Emv2.jpg",upcoming
bizarre-plants-night-day-2026-12,ビザールプランツナイト(&デイ),2026-12-05,2026-12-06,2026.12.05〜12.06,愛知,東海,金城市場（愛知県名古屋市北区清水5-32-22）,即売会,名古屋市北区の金城市場を会場にした植物販売イベント。12月5日は夜、6日は昼という2部構成で、市場の建物にそのまま植物の店が並ぶ。主催は goodthings.jp ほか3組。入場料は未発表。,https://www.instagram.com/goodthings.jp/,,upcoming
succulent-wonderland-2nd-tatebayashi-2026-12,多肉ワンダーランド 第2回,2026-12-06,2026-12-06,2026.12.06,群馬,関東,リサイクルショップ虹風船 館林店 駐車場（群馬県館林市野辺町1028-2）,即売会|マルシェ,群馬県館林市のリサイクルショップ虹風船の駐車場で開かれる多肉植物イベントの第2回。主催の告知で第1回（9月6日）とあわせて日程が公表されている。,https://www.instagram.com/succulent_wonderland__/,,upcoming
taniku-revolution-vol3-2026-12,第3回 多肉レボリューション,2026-12-12,2026-12-13,2026.12.12〜12.13,愛知,東海,あいち健康の森公園 中央エントランス（愛知県大府市森岡町9-300）,即売会|マルシェ,知多半島の県営公園を会場にした多肉植物のイベント。3回目の今回は半田から大府へ会場を移し、エケベリアの実生生産者をはじめ各地の店が2日間並ぶ。ガーデン雑貨とキッチンカーも出る。駐車場は約900台で無料。,https://www.instagram.com/tanikurevolution/,,upcoming
hanatomofesta-2026,第9回 花友フェスタ,2026-12-19,,2026.12.19,大阪,関西,インテックス大阪,大型|マルシェ,"インテックス大阪で開催の日本最大級ガーデニングの祭典。園芸超人カーメン君がアンバサダー。前売¥1,600。",https://hanatomofesta.com/,https://hanatomofesta.com/files/libs/7138/202602261755302855.png,upcoming
tokai-okibota-2026,東海オキボタ 2026,2026-12-19,2026-12-20,2026.12.19-20,愛知,東海,東海市立勤労センター,即売会,オーキッド＆ボタニカルが愛知県東海市で開く即売会。洋蘭・東洋蘭・食虫植物・エアプランツ・熱帯植物などを扱う出店者が集まる。12月19日9:30から20日15:00までの2日間開催。,https://h27664.wixsite.com/orchidbotanical/en/blank-4/tokaiokibota-2026,"https://static.wixstatic.com/media/4c353f_931106b8e6a74898a891f51c5f95057a%7Emv2.jpg/v1/fit/w_2500,h_1330,al_c/4c353f_931106b8e6a74898a891f51c5f95057a%7Emv2.jpg",upcoming
isij-big-bazaar-2027-01-10,サボテン・多肉植物ビッグバザール（2027年1月）,2027-01-10,2027-01-10,2027.01.10,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち1月回。2027年1月10日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
botanical-monsters-2027-okazaki,BOTANICAL MONSTERS 2027,2027-01-17,2027-01-17,2027.01.17,愛知,東海,岡崎中日ハウジングセンター（愛知県岡崎市昭和町木舟25）,即売会|大型,住宅展示場の敷地全体を使う珍奇植物の即売会。パキポディウムやアガベを扱う生産者・専門ナーセリー20店以上に、愛好家の栽培株を並べるコレクション展示とモデルハウスでのインテリア実例が付く。主催は合同会社ちびGO。来場者用の無料駐車場464台。,https://botanical-monsters.chibigo-tokai.com/,http://botanical-monsters.chibigo-tokai.com/wp-content/uploads/2026/08/ChatGPT-Image-2026年8月3日-22_18_55.png,upcoming
aichin-shokusai-new-year-party-2027,愛珍植祭 New Year Party 2027,2027-01-24,2027-01-24,2027.01.24,愛知,東海,刈谷市産業振興センター あいおいホール,即売会,珍奇植物・アガベ・塊根植物が集まる刈谷の即売会「愛珍植祭」の新春回。前回の反響を受けて開催が決まった回で、会場は例年と同じ刈谷駅から徒歩圏のあいおいホール。,https://www.instagram.com/aichinn_syokusai/,,upcoming
isij-big-bazaar-2027-03-14,サボテン・多肉植物ビッグバザール（2027年3月）,2027-03-14,2027-03-14,2027.03.14,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち3月回。2027年3月14日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
isij-big-bazaar-2027-05-23,サボテン・多肉植物ビッグバザール（2027年5月）,2027-05-23,2027-05-23,2027.05.23,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち5月回。2027年5月23日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
isij-big-bazaar-2027-07-11,サボテン・多肉植物ビッグバザール（2027年7月）,2027-07-11,2027-07-11,2027.07.11,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち7月回。2027年7月11日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
isij-big-bazaar-2027-09-26,サボテン・多肉植物ビッグバザール（2027年9月）,2027-09-26,2027-09-26,2027.09.26,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち9月回。2027年9月26日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
isij-big-bazaar-2027-11-28,サボテン・多肉植物ビッグバザール（2027年11月）,2027-11-28,2027-11-28,2027.11.28,東京,関東,調整中,即売会|大型,国際多肉植物協会（ISIJ）が公式サイトで発表した2027年のビッグバザール日程のうち11月回。2027年11月28日（日）の開催で、会場は未発表。,http://isij.net/,,upcoming
kumagaya-taniku-fes-2026,第2回 熊谷多肉フェス,2026-02-14,2026-02-15,2026.02.14-15,埼玉,関東,,即売会,埼玉県で開催された多肉植物の専門マーケット。,,,past
miyashita-park-popup-2026,MIYASHITA PARK Pop-Up Store,2026-02-18,2026-03-01,2026.02.18-03.01,東京,関東,MIYASHITA PARK,即売会,渋谷の大型商業施設での期間限定ポップアップストア。,,,past
ibaraki-sky-palette-2026,いばらきスカイパレット 植物マルシェ,2026-02-21,2026-02-21,2026.02.21,茨城,関東,,マルシェ,茨城県の屋外施設で開催された植物マーケット。,,,past
plant-freaks-4th-2026,PLANT FREAKS 4th,2026-02-28,2026-03-08,2026.02.28-03.08,東京,関東,東京,大型,植物好きのための大型フェスティバル。,,,past
bizarrefarm-spring-fes-2026,bizarrefarm SPRING FES 2026,2026-03-28,2026-03-29,2026.03.28-29,埼玉,関東,道の駅いちごの里よしみ,即売会,道の駅いちごの里よしみで開催される多肉植物・サボテンの即売会。キッチンカーも出店する春の恒例イベント。,,,past
botanical-botanical-osaka,BOTANICAL BOTANICAL OSAKA,2026-03-28,2026-03-29,2026.03.28-29,大阪,関西,大阪,即売会|大型,大阪で開催されるボタニカルイベント。多様な植物愛好家やショップが出店する2日間の即売会です。,,,past
nara-botanical-garden-2026,ならの植物園2026,2026-03-28,2026-03-29,2026.03.28-29,奈良,関西,磯城郡田原本町,即売会|展示会,奈良県田原本町で開催される植物の展示即売イベント。アガベや多肉植物を扱う出店者が集まります。,,,past
bota-magic-2026,BOTA☆MAGIC,2026-03-29,2026-03-29,2026.03.29,和歌山,関西,本町公園芝生エリア,即売会|マルシェ,和歌山・本町公園で開催されるボタニカルマジックイベント。多肉植物やグリーンを中心としたマルシェ。,,,past
